c_Colonia,c_CodigoPostal,Nombre del asentamiento,,,,,,,,,
3188,45402,Santa Cruz de las Huertas,,,,,,,,,
3188,54805,Ejidos de Guadalupe,,,,,,,,,
3188,61116,Barranca Seca,,,,,,,,,
3188,67125,Cerradas de Lindavista,,,,,,,,,
3188,71900,Santa Catarina Juquila,,,,,,,,,
3188,78587,El Pedernal (Fermín Hernández Cardona),,,,,,,,,
3188,81124,Hidalgo,,,,,,,,,
3188,83293,Las Lomas,,,,,,,,,
3188,95030,Tehuipango,,,,,,,,,
3189,25016,Misión Cerritos,,,,,,,,,
3189,29387,Javier Lopez Moreno (las Palomas),,,,,,,,,
3189,32917,PRI,,,,,,,,,
3189,35633,Cordón de las Cucarachas (La Bufa),,,,,,,,,
3189,38797,San José de Porto (San José de Hidalgo),,,,,,,,,
3189,41320,Ahuatepec,,,,,,,,,
3189,43162,Tenexco,,,,,,,,,
3189,45402,Los Cuadros,,,,,,,,,
3189,54807,El Huerto,,,,,,,,,
3189,61165,Bosque de La Virgen,,,,,,,,,
3189,67113,Arboledas de Acapulco,,,,,,,,,
3189,71900,Yolotepec,,,,,,,,,
3189,78577,El Perdido,,,,,,,,,
3189,81124,El Gallo,,,,,,,,,
3189,83293,La Campana,,,,,,,,,
3189,87496,Residencial las Gaviotas,,,,,,,,,
3189,95033,Tzacuala,,,,,,,,,
3190,26342,Barrio Estrella,,,,,,,,,
3190,29387,Granja Porciavi,,,,,,,,,
3190,32917,Miguel Saavedra,,,,,,,,,
3190,35617,Fabrica de la Tarabilla,,,,,,,,,
3190,38798,Paso de Ovejas (El Puente),,,,,,,,,
3190,41303,Atlamajalcingo del Río,,,,,,,,,
3190,43164,Tepeyac,,,,,,,,,
3190,45402,Linda Vista,,,,,,,,,
3190,61192,Camelinas,,,,,,,,,
3190,67168,Nueva Joya,,,,,,,,,
3190,71901,Santa María Amialtepec,,,,,,,,,
3190,78576,El Rastrero (La Noria),,,,,,,,,
3190,82817,Los Arrayanes,,,,,,,,,
3190,83297,Gala II,,,,,,,,,
3190,87445,Privada Residencial Magnolias,,,,,,,,,
3190,95035,Apipizactitla,,,,,,,,,
3191,26176,Camino Real,,,,,,,,,
3191,29387,San José de los Planes,,,,,,,,,
3191,32918,Francisco Villa,,,,,,,,,
3191,35635,El Saucillal,,,,,,,,,
3191,38797,El Guayabo (El Alacrán),,,,,,,,,
3191,41312,Coachimalco,,,,,,,,,
3191,43164,Tierra Colorada,,,,,,,,,
3191,45402,Lagunero,,,,,,,,,
3191,61183,Camino Nuevo,,,,,,,,,
3191,67134,Arboledas de Santa Cecilia,,,,,,,,,
3191,78578,El Rayo,,,,,,,,,
3191,80050,Prados de Occidente,,,,,,,,,
3191,83220,Villas del Mediterráneo Etapa I,,,,,,,,,
3191,87495,Cañaveral,,,,,,,,,
3191,95040,Mixtla de Altamirano,,,,,,,,,
3192,27086,Villas Diamante,,,,,,,,,
3192,29387,Los Laureles,,,,,,,,,
3192,32912,Ampliación Francisco Villa,,,,,,,,,
3192,35633,El Tazcatal,,,,,,,,,
3192,38797,La Mora,,,,,,,,,
3192,41310,Chiepetepec,,,,,,,,,
3192,43157,Tlahuelongo,,,,,,,,,
3192,45402,Quintana Catalina,,,,,,,,,
3192,61155,Cedritos,,,,,,,,,
3192,71910,San Marcos Zacatepec,,,,,,,,,
3192,78585,El Refugio,,,,,,,,,
3192,80197,Lomas de San Isidro Sección Cumbres del Sur,,,,,,,,,
3192,83224,La Encantada,,,,,,,,,
3192,87344,Jardines de San Roberto,,,,,,,,,
3192,95045,Ayahualulco,,,,,,,,,
3193,25905,Parajes de los Pinos,,,,,,,,,
3193,29387,El Coyol,,,,,,,,,
3193,32912,Las Cruces,,,,,,,,,
3193,35636,Bajío del Pinto,,,,,,,,,
3193,38800,Moroleón Centro,,,,,,,,,
3193,41322,Chiepetlán,,,,,,,,,
3193,43165,Tlazolapa,,,,,,,,,
3193,54800,El Nopalito,,,,,,,,,
3193,61113,Cristo Rey,,,,,,,,,
3193,67194,Colinas del Rey,,,,,,,,,
3193,71920,San Pedro Juchatengo,,,,,,,,,
3193,78574,El Reventón,,,,,,,,,
3193,80876,Palma de los Rocha,,,,,,,,,
3193,83224,Privada Azulejos,,,,,,,,,
3193,87395,Hacienda San Miguel,,,,,,,,,
3193,95046,Tecolotla,,,,,,,,,
3194,26283,Las Quintas,,,,,,,,,
3194,29387,Lorena,,,,,,,,,
3194,32912,El Progreso,,,,,,,,,
3194,35636,La Lagunita,,,,,,,,,
3194,41305,San Pedro Petlacala,,,,,,,,,
3194,43155,Tochintla,,,,,,,,,
3194,45402,Barrio Nuevo,,,,,,,,,
3194,61169,Cuauhtémoc Sur,,,,,,,,,
3194,71930,Santiago Yaitepec,,,,,,,,,
3194,78573,El Rincón (Timoteo Pérez),,,,,,,,,
3194,80833,El Reparo de los Galindo,,,,,,,,,
3194,83224,Privada Leyendas,,,,,,,,,
3194,87345,Quinta Real,,,,,,,,,
3194,95060,Reyes,,,,,,,,,
3195,26809,Humberto Moreira,,,,,,,,,
3195,29387,Belén 2,,,,,,,,,
3195,32912,Benito Juárez,,,,,,,,,
3195,35633,El Potrerito,,,,,,,,,
3195,38810,Hidalgo,,,,,,,,,
3195,41320,Tenango Tepexi,,,,,,,,,
3195,43159,Tolapa,,,,,,,,,
3195,45402,Rey Xolotl,,,,,,,,,
3195,54850,El Tejocote,,,,,,,,,
3195,61166,El Calicanto,,,,,,,,,
3195,78586,El Rosario,,,,,,,,,
3195,80430,Revolución,,,,,,,,,
3195,83224,Privada Quinta Emilia,,,,,,,,,
3195,87345,San Ángel Poniente,,,,,,,,,
3195,95061,Atlanca,,,,,,,,,
3196,25117,Santa Fe,,,,,,,,,
3196,29387,El Porvenir 1,,,,,,,,,
3196,32912,Ampliación Benito Juárez,,,,,,,,,
3196,35637,El Puerto,,,,,,,,,
3196,38810,Fundadores de Moroleón,,,,,,,,,
3196,43165,Xala,,,,,,,,,
3196,45403,El Bajío de Santa Cruz,,,,,,,,,
3196,61135,El Campestre,,,,,,,,,
3196,71940,San Juan Lachao,,,,,,,,,
3196,78583,El Saucito,,,,,,,,,
3196,80140,San Luis Residencial II,,,,,,,,,
3196,83224,Valle del Quiroga,,,,,,,,,
3196,87345,Valle de los Reyes,,,,,,,,,
3196,95064,Zoquiapa,,,,,,,,,
3197,25220,Zona Industrial,,,,,,,,,
3197,29387,San Pedro,,,,,,,,,
3197,32912,Toribio Ortega,,,,,,,,,
3197,35640,El Puerto,,,,,,,,,
3197,38880,Juana de Medina,,,,,,,,,
3197,41303,Tlaquiltzingo,,,,,,,,,
3197,43165,Xaltipa,,,,,,,,,
3197,45403,Colinas de La Cruz,,,,,,,,,
3197,61174,El Mirador,,,,,,,,,
3197,67769,Los Naranjos,,,,,,,,,
3197,71946,Santa Rosa de Lima,,,,,,,,,
3197,78574,El Saucito,,,,,,,,,
3197,80383,El Espinal,,,,,,,,,
3197,83246,Condominio Hacienda Real,,,,,,,,,
3197,95070,Texhuacan,,,,,,,,,
3198,25013,Parque Industrial Amistad,,,,,,,,,
3198,29387,El Porvenir,,,,,,,,,
3198,32912,INFONAVIT Presidentes,,,,,,,,,
3198,35644,El Puerto de la Pelea,,,,,,,,,
3198,38817,El Llanito,,,,,,,,,
3198,41327,Tlatzala,,,,,,,,,
3198,43154,Xochititla,,,,,,,,,
3198,45403,Los Pocitos,,,,,,,,,
3198,61173,El Mirador de Dolores,,,,,,,,,
3198,67543,Infonavit 1er Sector,,,,,,,,,
3198,71950,Santa María Temaxcaltepec,,,,,,,,,
3198,78577,El Sauz,,,,,,,,,
3198,80029,Bosque Encinos,,,,,,,,,
3198,83224,La Rioja Residencial,,,,,,,,,
3198,87394,Privada las Flores,,,,,,,,,
3198,95093,Presidio (Plan de Libres),,,,,,,,,
3199,29387,Las Grutas,,,,,,,,,
3199,32912,Popular,,,,,,,,,
3199,35616,El Aguajito,,,,,,,,,
3199,38837,Curumbatio,,,,,,,,,
3199,41347,Xalatzala,,,,,,,,,
3199,43885,Calvario,,,,,,,,,
3199,61165,Ampliación El Molino,,,,,,,,,
3199,67543,Infonavit 2do Sector,,,,,,,,,
3199,71967,Cerro de Aire,,,,,,,,,
3199,78587,El Soyate,,,,,,,,,
3199,82833,El Portezuelo,,,,,,,,,
3199,83554,Los Delfines,,,,,,,,,
3199,87454,Praderas Del Sur,,,,,,,,,
3199,95093,Pocitos,,,,,,,,,
3200,25870,Colinas Independencia,,,,,,,,,
3200,29387,Central Campesina Cardenista,,,,,,,,,
3200,32914,Huertos Gameros,,,,,,,,,
3200,35617,El Yaqui,,,,,,,,,
3200,41322,Zacualpan,,,,,,,,,
3200,43884,Estación,,,,,,,,,
3200,45403,Buenos Aires,,,,,,,,,
3200,61120,Oasis,,,,,,,,,
3200,67543,Infonavit 3er Sector,,,,,,,,,
3200,71960,Santos Reyes Nopala,,,,,,,,,
3200,78587,El Tanque (Ramón Vázquez),,,,,,,,,
3200,81743,Techobampo de los Montes,,,,,,,,,
3200,83554,Los Portales,,,,,,,,,
3200,87454,Minería,,,,,,,,,
3200,95086,Vázquez Vela,,,,,,,,,
3201,25870,Villas de Guadalupe,,,,,,,,,
3201,29387,Carlos Salinas de Gortari,,,,,,,,,
3201,32918,Granjas del Bosque,,,,,,,,,
3201,35644,Buenos Aires,,,,,,,,,
3201,38853,Aviación Civil,,,,,,,,,
3201,41302,La Soledad,,,,,,,,,
3201,43884,Nueva,,,,,,,,,
3201,45403,Paseos Del Valle,,,,,,,,,
3201,54840,San Mateo Ixtacalco,,,,,,,,,
3201,61194,El Paraíso,,,,,,,,,
3201,67544,Infonavit 4to Sector,,,,,,,,,
3201,71965,Santiago Cuixtla,,,,,,,,,
3201,78577,El Tepozán,,,,,,,,,
3201,83554,Miranda,,,,,,,,,
3201,87454,Lomas Del Sur,,,,,,,,,
3201,95093,La Joya (Congregación Paraíso Reforma),,,,,,,,,
3202,29387,San José de Jesús 2,,,,,,,,,
3202,32912,Granja Villa Verde,,,,,,,,,
3202,35633,El Cardón,,,,,,,,,
3202,38830,El Chayote,,,,,,,,,
3202,41302,Tlaquilzinapa,,,,,,,,,
3202,43884,Valencia,,,,,,,,,
3202,64339,Valle Verde 4to Sector,,,,,,,,,
3202,71963,Santa María Magdalena Tiltepec,,,,,,,,,
3202,78577,El Terrero (Ejido Charcas),,,,,,,,,
3202,83554,Barlovento,,,,,,,,,
3202,87310,Constitución Del 17,,,,,,,,,
3202,95086,Villa Nueva (Primera Manzana),,,,,,,,,
3203,26350,Las Frutas,,,,,,,,,
3203,29385,Lucio Blanco,,,,,,,,,
3203,32917,Residencial Santuario,,,,,,,,,
3203,35643,El Cañón,,,,,,,,,
3203,38820,El Progreso,,,,,,,,,
3203,41303,Villa de Guadalupe,,,,,,,,,
3203,43885,La Virgen,,,,,,,,,
3203,61112,El Roble,,,,,,,,,
3203,64110,Misión Lincoln,,,,,,,,,
3203,71967,Santa Lucía Teotepec,,,,,,,,,
3203,78583,El Tucanazo,,,,,,,,,
3203,83554,San Jorge,,,,,,,,,
3203,95094,Motzorongo,,,,,,,,,
3204,25902,Villa Sol,,,,,,,,,
3204,32917,Lomas de Santa Ana,,,,,,,,,
3204,35643,La Escondida,,,,,,,,,
3204,38830,Insurgentes,,,,,,,,,
3204,43883,San Juan,,,,,,,,,
3204,61192,Emiliano Zapata,,,,,,,,,
3204,64170,Condocasa Mitras,,,,,,,,,
3204,78587,El Venadero,,,,,,,,,
3204,83566,Estero de Morúa,,,,,,,,,
3204,95080,El Cedro,,,,,,,,,
3205,25902,Ampliación El Escorial,,,,,,,,,
3205,29385,El Amatal,,,,,,,,,
3205,35633,El Metate,,,,,,,,,
3205,38823,Las Flores,,,,,,,,,
3205,41305,Axoxuca,,,,,,,,,
3205,43883,Las Peñitas,,,,,,,,,
3205,45403,Plaza Camichines,,,,,,,,,
3205,61165,Ampliación Fábrica La Virgen,,,,,,,,,
3205,71970,San Gabriel Mixtepec,,,,,,,,,
3205,78587,El Venadito,,,,,,,,,
3205,83566,Playa Norte,,,,,,,,,
3205,87310,Santa Rosa,,,,,,,,,
3205,95080,Laguna Chica (Pueblo Nuevo),,,,,,,,,
3206,27906,Ampliación Nuevo Jaboncillo,,,,,,,,,
3206,29385,El Porvenir,,,,,,,,,
3206,35633,La Murayita,,,,,,,,,
3206,38823,Modelo,,,,,,,,,
3206,41310,Ayotzinapa,,,,,,,,,
3206,43896,Acozac,,,,,,,,,
3206,45403,Hacienda San Francisco,,,,,,,,,
3206,54830,El Mirador,,,,,,,,,
3206,61154,Francisco Villa III,,,,,,,,,
3206,71971,Jamaica,,,,,,,,,
3206,78580,El Zacatonal,,,,,,,,,
3206,83554,Raquime,,,,,,,,,
3206,87260,Balconcitos,,,,,,,,,
3206,95085,Rancho Nuevo,,,,,,,,,
3207,27906,Sector Siete,,,,,,,,,
3207,29385,Tres Hermanos,,,,,,,,,
3207,35630,El Bajío del Capitol,,,,,,,,,
3207,38903,Álvaro Obregón,,,,,,,,,
3207,41311,Aquilpa,,,,,,,,,
3207,43895,Ampliación San Juanita,,,,,,,,,
3207,54834,San José Puente Grande,,,,,,,,,
3207,64636,Misión de San Jerónimo,,,,,,,,,
3207,71980,Puerto Escondido Centro,,,,,,,,,
3207,78583,Elidio Lázaro Esquivel,,,,,,,,,
3207,84269,INFONAVIT Industrial,,,,,,,,,
3207,87027,Monte Alto,,,,,,,,,
3207,95080,San Agustín del Palmar,,,,,,,,,
3208,27905,Cerrada San Alberto,,,,,,,,,
3208,29387,La Aurora Nueva,,,,,,,,,
3208,32605,Parque Industrial Ramón Rivera Lara,,,,,,,,,
3208,34610,El Agua Caliente,,,,,,,,,
3208,38905,Emenguaro,,,,,,,,,
3208,41320,Tlacuiloya,,,,,,,,,
3208,43895,Chamberluco,,,,,,,,,
3208,61137,Insurgentes,,,,,,,,,
3208,71996,Centro,,,,,,,,,
3208,78584,Estación Berrendo,,,,,,,,,
3208,84094,Bosque de Nogales,,,,,,,,,
3208,87049,Los Almendros,,,,,,,,,
3208,95080,San Jerónimo Manzanares,,,,,,,,,
3209,27950,San Luis de Gurza,,,,,,,,,
3209,29385,El Sauce,,,,,,,,,
3209,32625,Che Guevara,,,,,,,,,
3209,34607,El Aguajito,,,,,,,,,
3209,38905,Estancia del Carmen de Maravatio,,,,,,,,,
3209,41328,Ahuatepec,,,,,,,,,
3209,43895,El Capulín,,,,,,,,,
3209,45403,Lomas del Camichin,,,,,,,,,
3209,61183,José María Morelos,,,,,,,,,
3209,64979,Balcones de Mederos,,,,,,,,,
3209,78585,Fabián Bernal,,,,,,,,,
3209,84094,Las Bellotas II,,,,,,,,,
3209,87018,Valle Esmeralda,,,,,,,,,
3209,95090,San José Atitla,,,,,,,,,
3210,25354,Loma Bonita,,,,,,,,,
3210,29385,La Primavera,,,,,,,,,
3210,34607,Los Alamitos,,,,,,,,,
3210,38905,Huerta,,,,,,,,,
3210,41330,Atlamajac,,,,,,,,,
3210,43893,El Tejocote,,,,,,,,,
3210,45403,Flores Magón I Fracc,,,,,,,,,
3210,61190,Kitzia,,,,,,,,,
3210,64989,Portal del Huajuco,,,,,,,,,
3210,78570,Fernando López Bustos,,,,,,,,,
3210,85140,Galeana,,,,,,,,,
3210,87140,Evelin,,,,,,,,,
3210,95095,Tezonapa Centro,,,,,,,,,
3211,26177,Del Valle,,,,,,,,,
3211,29385,Los Gavilanes,,,,,,,,,
3211,34627,Los Algodones,,,,,,,,,
3211,38905,La Huerta de Maravatio,,,,,,,,,
3211,41330,Cereso Atlamajac,,,,,,,,,
3211,43894,La Loma,,,,,,,,,
3211,45403,Flores Magón II,,,,,,,,,
3211,54831,Santa María Huecatitla,,,,,,,,,
3211,61165,La Ale,,,,,,,,,
3211,64985,Villa Santa Isabel,,,,,,,,,
3211,71983,Bacocho,,,,,,,,,
3211,78577,Fracción el Capulín,,,,,,,,,
3211,83347,Luis Donaldo Colosio,,,,,,,,,
3211,87180,Constituyentes,,,,,,,,,
3211,95084,Caxapa,,,,,,,,,
3212,26177,Magisterio,,,,,,,,,
3212,34610,El Arco,,,,,,,,,
3212,38905,Palma de Emenguaro,,,,,,,,,
3212,41331,Totomachapa,,,,,,,,,
3212,43895,Las Rosas,,,,,,,,,
3212,45403,Torres de Rio Nilo,,,,,,,,,
3212,54840,El Carmen,,,,,,,,,
3212,61153,La Antena,,,,,,,,,
3212,65200,El Aguacate,,,,,,,,,
3212,71983,Carrizalillo,,,,,,,,,
3212,78577,Fracción Palmas (Palmas),,,,,,,,,
3212,83114,Aranjuez Residencial,,,,,,,,,
3212,95085,El Palmar Grande,,,,,,,,,
3213,26177,Emiliano Zapata,,,,,,,,,
3213,29387,Monte Sanai,,,,,,,,,
3213,34600,El Cazadero,,,,,,,,,
3213,38900,Salvatierra Centro,,,,,,,,,
3213,41340,Tonaya,,,,,,,,,
3213,43897,Progreso,,,,,,,,,
3213,45403,INFONAVIT Río Nilo,,,,,,,,,
3213,65200,El Dólar,,,,,,,,,
3213,71983,Esmeralda Conjunto,,,,,,,,,
3213,78585,Francisco Bernal,,,,,,,,,
3213,85136,Alameda del Cedro,,,,,,,,,
3213,87134,Luisa Montemayor,,,,,,,,,
3213,95085,Tilica,,,,,,,,,
3214,26069,Nueva Republica,,,,,,,,,
3214,29387,San José de Jesús,,,,,,,,,
3214,34620,Cordón del Tabaco,,,,,,,,,
3214,38905,San Antonio Emenguaro,,,,,,,,,
3214,41347,Tototepec,,,,,,,,,
3214,43896,Tlexpa,,,,,,,,,
3214,45403,Villas de Oriente,,,,,,,,,
3214,61137,La Ciénega,,,,,,,,,
3214,65256,Fidel Velázquez,,,,,,,,,
3214,71983,Rinconada,,,,,,,,,
3214,78585,Francisco Bustos,,,,,,,,,
3214,85136,Villas del Real,,,,,,,,,
3214,87018,Las Montañas,,,,,,,,,
3214,95085,Almilinga (Santo Domingo Manzanares),,,,,,,,,
3215,25023,La Rosaleda,,,,,,,,,
3215,29387,Tierra y Libertad,,,,,,,,,
3215,34610,Coyotillos,,,,,,,,,
3215,38905,San Miguel de Emenguaro,,,,,,,,,
3215,41348,Alpoyecancingo,,,,,,,,,
3215,42943,La Hormiga,,,,,,,,,
3215,45403,Villas de Oriente II,,,,,,,,,
3215,61135,La Esperanza,,,,,,,,,
3215,65230,Revolución,,,,,,,,,
3215,71984,Agua Marina,,,,,,,,,
3215,78570,Francisco González,,,,,,,,,
3215,85136,Villa del Rey Sección Colonial,,,,,,,,,
3215,87120,Fraternidad,,,,,,,,,
3215,95100,Tierra Blanca Centro,,,,,,,,,
3216,25986,Santa Inés (El Ojito),,,,,,,,,
3216,29385,San Fernando,,,,,,,,,
3216,32695,Hacienda de las Torres,,,,,,,,,
3216,34607,Cuevecillas,,,,,,,,,
3216,38903,Los García,,,,,,,,,
3216,41349,San Miguel Zapotitlán,,,,,,,,,
3216,42943,Morelos,,,,,,,,,
3216,45408,San Gaspar,,,,,,,,,
3216,61190,La Joya,,,,,,,,,
3216,71984,Costa Chica,,,,,,,,,
3216,78577,Garabatillo,,,,,,,,,
3216,83300,Campo del Carmen,,,,,,,,,
3216,87130,Viento Huasteco,,,,,,,,,
3217,25207,Albatros Residencial,,,,,,,,,
3217,29385,Santo Tomas,,,,,,,,,
3217,31579,Ampliación Lázaro Cárdenas,,,,,,,,,
3217,34627,El Chicural,,,,,,,,,
3217,38903,Ojo de Agua de Ballesteros,,,,,,,,,
3217,41349,San Pedro Acatlán,,,,,,,,,
3217,42943,Nueva,,,,,,,,,
3217,44300,Colonia No. 9,,,,,,,,,
3217,61190,La Libertad,,,,,,,,,
3217,71984,Granjas de Pescador,,,,,,,,,
3217,78580,Genaro Bustos Ramírez,,,,,,,,,
3217,83293,"Urbi Alameda Encinos I,II,III",,,,,,,,,
3217,87078,Campestre La Sierra,,,,,,,,,
3217,95110,Hojas de Maíz,,,,,,,,,
3218,25016,Santa Lucia,,,,,,,,,
3218,29386,San Bernardo,,,,,,,,,
3218,31510,Barrio de la Presa,,,,,,,,,
3218,34614,La Chita,,,,,,,,,
3218,38903,Urireo,,,,,,,,,
3218,41350,Tlalixtaquilla Centro,,,,,,,,,
3218,42943,Espíritu Santo,,,,,,,,,
3218,44300,Batallón de San Patricio,,,,,,,,,
3218,61196,Presa de Chávez,,,,,,,,,
3218,71985,Aeropuerto,,,,,,,,,
3218,78574,Gregorio Hernández,,,,,,,,,
3218,83105,Urbi Villa del Cedro,,,,,,,,,
3218,87030,Cumbres,,,,,,,,,
3218,95110,Luis Echeverría Alvarez,,,,,,,,,
3219,25209,Santa Rosa,,,,,,,,,
3219,29386,El Azufre,,,,,,,,,
3219,31532,Barrio Viejo,,,,,,,,,
3219,34627,El Guamúchil,,,,,,,,,
3219,38927,El Toronjo,,,,,,,,,
3219,41355,La Luz de Juárez,,,,,,,,,
3219,42944,Rojo Gómez,,,,,,,,,
3219,44330,Vicente Guerrero,,,,,,,,,
3219,54840,San Roque,,,,,,,,,
3219,61180,Rinconada,,,,,,,,,
3219,71985,Arroyo Seco,,,,,,,,,
3219,78575,Guadalupito,,,,,,,,,
3219,83287,Urbi Villa Campestre,,,,,,,,,
3219,87089,Valle del Magisterio,,,,,,,,,
3219,95118,Las Flores,,,,,,,,,
3220,25630,Americana,,,,,,,,,
3220,29386,El Bajío,,,,,,,,,
3220,31530,INFONAVIT Revolución,,,,,,,,,
3220,34600,Hervideros,,,,,,,,,
3220,41352,Mexquititlán,,,,,,,,,
3220,42944,Nicolás Bravo,,,,,,,,,
3220,44760,Los Tulipanes,,,,,,,,,
3220,61137,La Villa,,,,,,,,,
3220,71985,Benito Juárez,,,,,,,,,
3220,72498,San Bernabe Temoxtitla,,,,,,,,,
3220,78577,Gualupe,,,,,,,,,
3220,83316,El Choyudo (Los Japoneses),,,,,,,,,
3220,87029,Privanzas I,,,,,,,,,
3220,95119,Infonavit,,,,,,,,,
3221,26960,Loma Alta,,,,,,,,,
3221,29386,El Porvenir,,,,,,,,,
3221,31555,Las Huertas,,,,,,,,,
3221,34600,Meleros,,,,,,,,,
3221,38927,San Pablo Pejo,,,,,,,,,
3221,41353,La Rivera,,,,,,,,,
3221,42923,Ampliación (Segunda Manzana),,,,,,,,,
3221,45607,Lomas de La Victoria,,,,,,,,,
3221,71985,Las Flores,,,,,,,,,
3221,78577,Guapilillas,,,,,,,,,
3221,83284,Adolfo López Mateos,,,,,,,,,
3221,87313,Paseo del Nogalar,,,,,,,,,
3221,95120,Torreón,,,,,,,,,
3222,25013,Privada Morelos,,,,,,,,,
3222,29386,La Angostura (el Porvenir),,,,,,,,,
3222,31555,Lindavista,,,,,,,,,
3222,34623,Montoros,,,,,,,,,
3222,38927,San Rafael del Moral,,,,,,,,,
3222,41354,Tecoyame de Guadalupe,,,,,,,,,
3222,42923,Pedro María Anaya (Ejido San Mateo),,,,,,,,,
3222,45606,Balcones de Santa María,,,,,,,,,
3222,61112,Las Flores,,,,,,,,,
3222,71986,Ivo,,,,,,,,,
3222,78583,Hermelinda Moreno Sánchez,,,,,,,,,
3222,84230,FOVISSSTE,,,,,,,,,
3222,88715,Los Fresnos Residencial,,,,,,,,,
3222,95130,Roma,,,,,,,,,
3223,26083,Valle de las Flores,,,,,,,,,
3223,29387,Las Carolinas,,,,,,,,,
3223,31512,Pensiones Civiles,,,,,,,,,
3223,34605,El Refugio,,,,,,,,,
3223,38903,La Esperanza,,,,,,,,,
3223,41355,Santa Cruz de Guerrero,,,,,,,,,
3223,42928,El Retiro,,,,,,,,,
3223,45609,Parques de Santa María,,,,,,,,,
3223,61125,Las Rosas,,,,,,,,,
3223,67113,Real de San Miguel Sector 2,,,,,,,,,
3223,70934,Marinero,,,,,,,,,
3223,78570,Huerta la Providencia (Rancho Dallemese),,,,,,,,,
3223,83104,Palermo Sección Bárbara,,,,,,,,,
3223,88790,Alianza Social,,,,,,,,,
3223,95140,Emiliano Zapata,,,,,,,,,
3224,29387,La Nueva Era,,,,,,,,,
3224,31590,Periodista,,,,,,,,,
3224,34600,El Rincón,,,,,,,,,
3224,38904,San Felipe,,,,,,,,,
3224,41356,Ahuacatitlán,,,,,,,,,
3224,42933,Encinillas,,,,,,,,,
3224,45010,Coto Del Rey,,,,,,,,,
3224,61174,Loma de Enmedio,,,,,,,,,
3224,67113,Real de San Miguel Sector 3,,,,,,,,,
3224,70934,Zona Militar,,,,,,,,,
3224,78575,Ignacio Aldama,,,,,,,,,
3224,83104,Palermo Sección Partanna,,,,,,,,,
3224,88780,Villas del Palmar,,,,,,,,,
3224,95150,Lomas Del Jazmín,,,,,,,,,
3225,26344,Occidental,,,,,,,,,
3225,29386,La Naranja,,,,,,,,,
3225,31523,PRI II,,,,,,,,,
3225,34604,El Salitre,,,,,,,,,
3225,38905,La Virgen,,,,,,,,,
3225,42925,La Cuarta Manzana,,,,,,,,,
3225,45010,Glorias Del Colli,,,,,,,,,
3225,54850,Dos Ríos Primera Sección,,,,,,,,,
3225,61190,López Rayón,,,,,,,,,
3225,67113,Real de San Miguel Sector 4,,,,,,,,,
3225,70934,Lázaro Cárdenas,,,,,,,,,
3225,78583,Isidro Cázares Rodríguez,,,,,,,,,
3225,83177,Puerta Real Residencial IV,,,,,,,,,
3225,88736,Puerta del Sol,,,,,,,,,
3225,95160,Cojinillo,,,,,,,,,
3226,26035,Nogalar,,,,,,,,,
3226,29386,La Naranja 1,,,,,,,,,
3226,31540,Puertas del Sol,,,,,,,,,
3226,34620,San Andrés de la Sierra,,,,,,,,,
3226,38905,Las Cañas,,,,,,,,,
3226,41380,Cahuatache,,,,,,,,,
3226,42925,La Ermita,,,,,,,,,
3226,61120,Los Manantiales,,,,,,,,,
3226,70934,Los Tamarindos,,,,,,,,,
3226,78583,Joaquín Cansino,,,,,,,,,
3226,83177,Puerta Real Residencial VI,,,,,,,,,
3226,88758,Nuevo México Sectores I II III IV V,,,,,,,,,
3226,95170,Santa Lucrecia,,,,,,,,,
3227,29386,Montes Azules,,,,,,,,,
3227,31550,Puerto Alturas,,,,,,,,,
3227,34610,San Antonio de Nevárez,,,,,,,,,
3227,41380,Igualita,,,,,,,,,
3227,42923,La Granja,,,,,,,,,
3227,45010,La Castilla,,,,,,,,,
3227,54850,Xaltipa,,,,,,,,,
3227,70934,Brisas de Zicatela,,,,,,,,,
3227,78573,Jorge Castañeda,,,,,,,,,
3227,83177,Puerta Real Residencial VII,,,,,,,,,
3227,88790,Modelo,,,,,,,,,
3227,95179,Terraplen,,,,,,,,,
3228,25094,Portal de las Lomas,,,,,,,,,
3228,29386,Luis Echeverría Alvarez,,,,,,,,,
3228,31552,Real del Monte,,,,,,,,,
3228,34615,San Antonio de la Sierra,,,,,,,,,
3228,38909,La Lagunilla del Carmen,,,,,,,,,
3228,41380,Jilotepec,,,,,,,,,
3228,42926,La Joya,,,,,,,,,
3228,61180,Monte Bello II,,,,,,,,,
3228,67192,Las Palmas,,,,,,,,,
3228,70934,Emiliano Zapata,,,,,,,,,
3228,78585,Juan Bernal,,,,,,,,,
3228,83220,Villas del Mediterráneo Etapa II,,,,,,,,,
3228,88715,Los Laureles,,,,,,,,,
3228,95180,Tierra Blanca El Viejo,,,,,,,,,
3229,26504,Jesús Perales Treviño,,,,,,,,,
3229,29386,Lindavista,,,,,,,,,
3229,31572,Revolución Mexicana,,,,,,,,,
3229,34610,Sandovales,,,,,,,,,
3229,38909,Las Cruces,,,,,,,,,
3229,41380,Quiahuitlatzala,,,,,,,,,
3229,42925,La Loma,,,,,,,,,
3229,45010,Cumbres,,,,,,,,,
3229,54850,La Trinidad,,,,,,,,,
3229,61165,Presa La Virgen,,,,,,,,,
3229,66390,Desarrollo Industrial Monterrey,,,,,,,,,
